Names,profession,job_length,state,homeownership,annual_income,debt_to_income,earliest_credit_line,total_credit_lines,total_credit_limit,total_credit_utilized,loan_purpose,loan_amount,term,interest_rate,installment,total_payment,10% of monthly,bitcoin strategy,issue_month,issue_date
Patty Taylor,operations lead,10.0,IL,MORTGAGE,"110,000",18.7,1991,24,359558,"64,338",debt_consolidation,30000,36,6.72,922,36048,92,,18-Jan,2018-01-01
James Landry,claims examiner ii,1.0,CA,OWN,"76,000",18.08,1991,12,43606,"30,867",debt_consolidation,12000,60,21.85,330,25110,33,,18-Mar,2018-03-01
Joshua Lutz Jr.,,,NY,MORTGAGE,"85,000",18.07,1991,22,368927,"66,199",debt_consolidation,38000,60,10.91,825,58729,82,,18-Mar,2018-03-01
April Davis,,,GA,RENT,"25,700",17.98,1991,34,58800,"5,047",medical,5000,36,6.08,152,5912,15,,18-Jan,2018-01-01
Rachel Jensen,,,MS,MORTGAGE,"85,000",17.97,1991,54,209279,"51,408",credit_card,40000,36,6.71,"1,230",48052,123,,18-Mar,2018-03-01
Chad Nash,sales,10.0,CA,MORTGAGE,"220,000",17.69,1991,15,357216,"147,555",debt_consolidation,20400,36,6.08,621,24121,62,,18-Jan,2018-01-01
Katherine Jones,vp of operations,2.0,DC,MORTGAGE,"135,000",17.42,1991,32,372772,"101,338",major_purchase,16800,60,16.02,409,30257,41,,18-Jan,2018-01-01
Jerry Francis,sales director international ,2.0,FL,OWN,"145,000",16.98,1991,23,232382,"89,533",home_improvement,25000,36,6.72,769,30040,77,,18-Jan,2018-01-01
Megan Bell,vice president,10.0,MI,MORTGAGE,"278,000",16.36,1991,36,620819,"163,783",debt_consolidation,30000,36,10.41,974,39369,97,,18-Mar,2018-03-01
Angela Fernandez,vice principal,10.0,CA,RENT,"225,000",16.34,1991,29,166325,"129,827",debt_consolidation,35000,36,13.59,"1,189",49270,119,,18-Feb,2018-02-01
Brian Hall,teacher,10.0,NM,RENT,"90,000",16.31,1991,28,79813,"50,734",debt_consolidation,7000,36,10.41,227,9186,23,,18-Feb,2018-02-01
Sherry Ponce,,,WI,OWN,"40,000",16.26,1991,17,209459,"42,465",debt_consolidation,18000,60,10.42,386,27378,39,,18-Jan,2018-01-01
Samantha Downs,director of fitness,10.0,MA,MORTGAGE,"75,000",16.26,1991,20,61168,"46,460",debt_consolidation,25000,36,9.44,800,32080,80,,18-Feb,2018-02-01
Tracy Brown,program manager,10.0,MT,MORTGAGE,"57,000",16.02,1991,17,179700,"30,329",house,30000,60,10.42,644,45630,64,,18-Jan,2018-01-01
Valerie Bailey,vp sales,2.0,NJ,MORTGAGE,"220,000",15.97,1991,35,779030,"118,388",home_improvement,21000,36,6.72,646,25234,65,,18-Jan,2018-01-01
Susan Taylor,maintenance,2.0,NJ,RENT,"40,000",15.84,1991,27,74405,"26,870",debt_consolidation,18000,36,9.93,580,23362,58,,18-Jan,2018-01-01
Sandra Haas,executive director,3.0,VA,RENT,"61,000",15.78,1991,15,57602,"35,251",debt_consolidation,7200,36,15.05,250,10451,25,,18-Jan,2018-01-01
Joshua Duncan,owner/stylist,10.0,CA,RENT,"72,000",15.77,1991,30,92260,"28,630",debt_consolidation,28000,60,21.45,765,58030,76,,18-Feb,2018-02-01
Stephen Lee,,,TX,OWN,"25,000",15.68,1991,26,68600,"13,027",credit_card,10000,60,10.42,215,15210,21,,18-Feb,2018-02-01
Jacob Gomez,social worker ,10.0,MA,MORTGAGE,"115,000",15.34,1991,35,479517,"57,015",debt_consolidation,28000,60,28.72,884,68208,88,,18-Feb,2018-02-01
Taylor Williams,program director,5.0,NY,RENT,"70,000",15.31,1991,6,32000,"29,762",debt_consolidation,23000,60,9.93,488,34420,49,,18-Jan,2018-01-01
Michelle Strong,software,10.0,CA,MORTGAGE,"92,000",15.3,1991,15,475399,"94,591",credit_card,19000,36,6.72,584,22830,58,,18-Jan,2018-01-01
Nicole Singh,psr 2,10.0,IL,RENT,"30,000",15.2,1991,32,11899,"6,713",other,10000,36,9.44,320,12832,32,,18-Jan,2018-01-01
Kimberly Austin, freight worker ,1.0,WI,MORTGAGE,"23,000",15.08,1991,22,34855,"4,905",debt_consolidation,6500,36,6.72,200,7810,20,,18-Mar,2018-03-01
Justin Brown,teacher,10.0,OH,MORTGAGE,"140,000",15.02,1991,29,363123,"75,851",credit_card,40000,36,5.31,"1,204",46372,120,,18-Mar,2018-03-01
Danielle Ray,registered nurse,10.0,CA,MORTGAGE,"120,000",14.41,1991,22,373100,"44,180",debt_consolidation,30000,36,15.04,"1,041",43536,104,,18-Mar,2018-03-01
James Webb,systems engineer 4,5.0,FL,MORTGAGE,"124,730",13.83,1991,17,262066,"35,109",debt_consolidation,16800,36,12.62,563,23160,56,,18-Jan,2018-01-01
Maria Solis,sales,4.0,TX,MORTGAGE,"130,000",13.51,1991,15,403408,"49,857",home_improvement,40000,60,12.62,902,65240,90,,18-Feb,2018-02-01
Brett Mosley,,,MI,OWN,"88,000",13.51,1991,64,286521,"86,344",debt_consolidation,17000,60,9.44,357,25024,36,,18-Feb,2018-02-01
Paul Mcdaniel,partner development manager,2.0,TX,MORTGAGE,"300,000",13.03,1991,25,864396,"160,922",credit_card,19000,36,7.96,595,23537,60,,18-Mar,2018-03-01
Ashley Morton,design assistant,4.0,CA,RENT,"35,000",12.83,1991,17,108565,"88,269",home_improvement,15000,36,11.99,498,20396,50,,18-Feb,2018-02-01
Justin Kemp,teacher,10.0,CA,RENT,"120,000",12.57,1991,26,81266,"38,881",debt_consolidation,22225,36,9.43,711,28512,71,,18-Mar,2018-03-01
Luis Delacruz,tile tech,10.0,OH,MORTGAGE,"38,248",12.39,1991,15,116400,"16,623",debt_consolidation,10000,60,16.02,243,18010,24,,18-Jan,2018-01-01
Stephen Arnold,office manager,10.0,TX,MORTGAGE,"115,000",12.37,1991,24,66400,"46,326",debt_consolidation,19000,36,7.97,595,23543,60,,18-Feb,2018-02-01
Michelle Farrell,music director,5.0,NC,MORTGAGE,"55,000",12.28,1991,26,286984,"19,162",debt_consolidation,24000,60,12.62,541,39144,54,,18-Jan,2018-01-01
Bernard Santana,executive secretary,5.0,TX,MORTGAGE,"90,000",11.68,1991,25,286461,"23,906",debt_consolidation,14000,36,5.31,422,16230,42,,18-Mar,2018-03-01
Elizabeth Bullock,vp security specialist,10.0,FL,MORTGAGE,"70,500",11.31,1991,32,334672,"16,893",debt_consolidation,24000,60,19.42,628,47304,63,,18-Mar,2018-03-01
Bradley Bryant,,,NV,RENT,"22,114",11.07,1991,20,20600,"7,064",credit_card,10000,36,5.31,301,11593,30,,18-Feb,2018-02-01
Stephen Reyes,vp of operations,10.0,RI,RENT,"155,000",11.06,1991,47,224673,"79,589",debt_consolidation,20000,60,9.44,419,29440,42,,18-Feb,2018-02-01
Tiffany Curry,manager,1.0,FL,MORTGAGE,"42,000",10.69,1991,22,238205,"12,541",debt_consolidation,10000,36,12.62,335,13786,34,,18-Jan,2018-01-01
Joe Gomez,plant supervisor ,10.0,SC,MORTGAGE,"78,000",10.63,1991,28,283317,"25,786",debt_consolidation,12000,60,13.58,277,20148,28,,18-Mar,2018-03-01
Jake Smith,director of career center,10.0,MT,MORTGAGE,"105,832",10.52,1991,25,292894,"51,261",other,24000,36,6.72,738,28838,74,,18-Jan,2018-01-01
Ryan Bailey,,,CA,MORTGAGE,"99,000",10.47,1991,25,1041100,"33,449",home_improvement,35000,36,6.08,"1,066",41384,107,,18-Feb,2018-02-01
Alexis Diaz,financial analyst,10.0,MA,MORTGAGE,"84,000",10.43,1991,18,103396,"31,550",credit_card,6500,36,6.08,198,7686,20,,18-Jan,2018-01-01
Rodney Hopkins,engineer,8.0,MA,OWN,"100,000",10.42,1991,11,444543,"37,097",house,6025,36,18.45,219,9360,22,,18-Mar,2018-03-01
Seth Moore,clinical assistant,2.0,TN,OWN,"25,500",10.24,1991,22,44600,"6,282",debt_consolidation,6000,36,10.91,196,7964,20,,18-Feb,2018-02-01
Henry Ellis,accountant,10.0,AR,OWN,"60,000",10.08,1991,25,172887,"21,306",debt_consolidation,18000,36,6.72,553,21629,55,,18-Jan,2018-01-01
Debra Black MD,owner ,10.0,CA,RENT,"90,000",7.93,1991,12,60644,"23,517",major_purchase,15000,36,6.07,457,17732,46,,18-Mar,2018-03-01
Zachary Oconnor,instructional designer ,10.0,WV,MORTGAGE,"61,538",7.7,1991,14,179548,"12,692",debt_consolidation,12000,36,9.92,387,15571,39,,18-Feb,2018-02-01
Benjamin Williams,site manager,3.0,MT,RENT,"85,000",7.27,1991,9,25859,"16,535",debt_consolidation,16000,60,19.03,415,31224,42,,18-Jan,2018-01-01
Robert Johnston,chief nursing officer,0.0,PA,RENT,"140,000",7.11,1991,31,124591,"32,219",small_business,40000,36,6.08,"1,218",47296,122,,18-Jan,2018-01-01
Tina Wilkerson,medical fellow,1.0,IN,MORTGAGE,"410,000",7.01,1991,14,544745,"42,917",credit_card,24000,36,5.32,723,27830,72,,18-Jan,2018-01-01
Roberta Anderson,insurance agent,10.0,TX,RENT,"140,000",6.53,1991,31,36400,"19,208",credit_card,15000,36,13.59,510,21116,51,,18-Jan,2018-01-01
Nicole Castro,rn-icu,0.0,AZ,MORTGAGE,"75,000",6.03,1991,20,203900,"16,674",medical,6500,36,7.35,202,7933,20,,18-Jan,2018-01-01
Megan Smith,rental management,10.0,WY,MORTGAGE,"84,000",5.71,1991,37,241162,"11,513",credit_card,9975,36,6.08,304,11794,30,,18-Jan,2018-01-01
Joshua Watkins,systems analyst,10.0,AZ,MORTGAGE,"85,209",5.67,1991,21,247367,"48,716",home_improvement,4300,36,6.07,131,5083,13,,18-Mar,2018-03-01
Kristen Armstrong,key accounts manager,4.0,FL,RENT,"135,000",5.07,1991,21,41000,"14,408",credit_card,15000,60,9.92,318,22440,32,,18-Mar,2018-03-01
Tabitha Dyer,guidance counselor,10.0,NY,OWN,"100,000",4.94,1991,26,73579,"17,273",home_improvement,12000,36,7.34,372,14642,37,,18-Mar,2018-03-01
Pamela Miller,supervisor call center,0.0,CA,RENT,"28,000",4.71,1991,4,10400,"3,328",debt_consolidation,21000,60,26.77,638,49109,64,,18-Mar,2018-03-01
Nathaniel Rubio,accounts receivable coordinator,4.0,FL,MORTGAGE,"275,000",4.57,1991,43,88012,"51,415",credit_card,12000,36,10.91,392,15928,39,,18-Jan,2018-01-01
Vanessa Pitts,foreman ,6.0,HI,RENT,"95,000",3.94,1991,9,18600,"5,450",debt_consolidation,7000,36,6.72,215,8411,22,,18-Feb,2018-02-01
Sarah Alexander,,,MI,MORTGAGE,"47,000",3.93,1991,9,21500,"3,618",credit_card,6000,36,9.92,193,7786,19,,18-Mar,2018-03-01
Amy Zhang,sr planning & analysis anst,10.0,FL,MORTGAGE,"100,000",3.23,1991,26,253475,"12,302",credit_card,14400,36,6.72,443,17303,44,,18-Jan,2018-01-01
Paul Gibson DDS,traffic manager,10.0,NY,RENT,"105,000",1.85,1991,7,32700,"2,679",debt_consolidation,15000,36,7.34,466,18303,47,,18-Mar,2018-03-01
Allison Anderson,mgr it application,10.0,IL,MORTGAGE,"148,650",0.53,1991,28,789400,"4,078",debt_consolidation,40000,60,7.35,799,54700,80,,18-Feb,2018-02-01
Ronald Kemp,owner,10.0,VA,MORTGAGE,"12,000",204.13,1992,19,406818,"86,236",debt_consolidation,29000,60,7.35,579,39658,58,,18-Jan,2018-01-01
Crystal Combs,mechanic,9.0,MN,MORTGAGE,"60,000",63.45,1992,39,600379,"120,779",debt_consolidation,35000,60,6.71,688,46743,69,,18-Mar,2018-03-01
Diana Robbins,teacher,10.0,MT,RENT,"59,000",41.86,1992,21,107162,"66,781",debt_consolidation,40000,36,6.07,"1,218",47284,122,,18-Mar,2018-03-01
Tiffany Cooper,special education secretary,10.0,PA,MORTGAGE,"51,000",39.27,1992,21,462123,"154,329",debt_consolidation,36000,60,10.9,781,55620,78,,18-Mar,2018-03-01
Jennifer Norton,president,10.0,FL,MORTGAGE,"80,000",38.73,1992,24,429460,"77,224",debt_consolidation,28000,36,21.85,"1,067",46354,107,,18-Mar,2018-03-01
Jennifer Medina,administrative assistant,9.0,TX,MORTGAGE,"41,787",37.74,1992,32,42639,"36,441",credit_card,12800,36,18.06,463,19735,46,,18-Jan,2018-01-01
Dana Gutierrez,realtor,10.0,ID,MORTGAGE,"64,874",37.51,1992,48,104508,"59,212",debt_consolidation,21200,36,18.06,767,32686,77,,18-Feb,2018-02-01
Gary Rodriguez,,,NJ,RENT,"90,000",37.03,1992,35,268885,"92,947",debt_consolidation,9200,36,12.61,308,12680,31,,18-Mar,2018-03-01
Robert Barr,business loan counselor officer,0.0,CA,RENT,"55,000",36.9,1992,13,66524,"52,474",debt_consolidation,15000,36,21.45,569,24653,57,,18-Jan,2018-01-01
Jessica Munoz,medical records,8.0,FL,MORTGAGE,"40,000",36.6,1992,27,56670,"28,252",home_improvement,19675,60,24.84,576,44111,58,,18-Mar,2018-03-01
Linda Baker,human resources manager,10.0,TX,OWN,"109,000",35.1,1992,47,596115,"122,490",debt_consolidation,30000,36,12.61,"1,005",41349,101,,18-Mar,2018-03-01
Kyle Johnson,,,PA,MORTGAGE,"46,800",32.41,1992,35,138114,"40,270",debt_consolidation,6000,36,12.61,201,8270,20,,18-Mar,2018-03-01
Lee Hudson,custodial,10.0,NY,MORTGAGE,"40,000",32.34,1992,40,75917,"56,614",credit_card,5000,36,14.08,171,7112,17,,18-Jan,2018-01-01
Craig Le,restaurant manager,9.0,MN,MORTGAGE,"40,000",31.44,1992,20,139729,"41,442",debt_consolidation,6400,36,11.99,213,8702,21,,18-Jan,2018-01-01
John Hoffman,business analysis,1.0,NC,OWN,"165,000",31.09,1992,34,667279,"201,020",debt_consolidation,14000,60,9.92,297,20944,30,,18-Mar,2018-03-01
Michael Anderson,cashier,1.0,TN,RENT,"29,982",30.9,1992,17,43991,"32,330",debt_consolidation,4000,36,22.91,155,6749,15,,18-Feb,2018-02-01
Alice Macdonald,public affairs officer,10.0,TX,MORTGAGE,"107,611",30.51,1992,45,218860,"93,021",debt_consolidation,40000,60,9.44,839,58880,84,,18-Feb,2018-02-01
Rachael Watson,foreman,10.0,CT,OWN,"75,000",30.46,1992,19,208615,"105,765",home_improvement,35000,36,19.03,"1,284",54982,128,,18-Feb,2018-02-01
Jeffrey Stewart,contracts manager,0.0,NC,OWN,"50,000",30.33,1992,55,311875,"60,361",other,30000,60,15.05,714,52575,71,,18-Jan,2018-01-01
Anthony Carter,lawyer/owner,10.0,TX,MORTGAGE,"90,000",30.01,1992,31,296420,"99,071",debt_consolidation,30000,36,11.99,996,40791,100,,18-Mar,2018-03-01
April Brown,,,NC,MORTGAGE,"36,000",29.73,1992,15,108527,"17,040",credit_card,16000,60,23.88,459,35104,46,,18-Jan,2018-01-01
Gail Johnson,administrative,10.0,MI,MORTGAGE,"80,000",29.34,1992,24,215197,"80,407",debt_consolidation,35000,60,21.45,956,72538,96,,18-Jan,2018-01-01
Eduardo Lane MD,lead sales associate,10.0,CA,MORTGAGE,"53,000",28.92,1992,28,471060,"18,957",vacation,5000,36,10.41,162,6562,16,,18-Mar,2018-03-01
Kyle Thomas,registered nurse,7.0,GA,MORTGAGE,"94,000",28.85,1992,41,472292,"176,525",debt_consolidation,8400,36,10.9,275,11147,27,,18-Mar,2018-03-01
Kathleen Burch,realtor,8.0,MA,OWN,"70,000",28.74,1992,16,89841,"41,864",home_improvement,10000,36,6.72,308,12016,31,,18-Feb,2018-02-01
Robert Berg,logistics specialist,5.0,VA,MORTGAGE,"179,443",28.14,1992,38,555371,"180,125",debt_consolidation,36025,36,10.91,"1,178",47816,118,,18-Jan,2018-01-01
Christopher Young,insurance agent,5.0,SC,MORTGAGE,"64,000",27.94,1992,38,135759,"42,678",debt_consolidation,16000,60,13.59,369,26872,37,,18-Feb,2018-02-01
Julia Day,,,NC,RENT,"44,088",27.93,1992,32,71174,"37,694",debt_consolidation,10000,36,13.59,340,14077,34,,18-Feb,2018-02-01
Stephanie Novak,admin asst,4.0,PA,MORTGAGE,"57,000",27.85,1992,39,86111,"38,554",other,16000,36,10.9,523,21232,52,,18-Mar,2018-03-01
Ethan James,registered nurse,10.0,MI,MORTGAGE,"78,000",27.78,1992,20,291354,"72,257",credit_card,15000,36,10.42,487,19689,49,,18-Jan,2018-01-01
Katrina Olsen,account manager,10.0,SC,MORTGAGE,"103,000",27.37,1992,23,227088,"64,793",debt_consolidation,24000,60,14.07,559,40884,56,,18-Mar,2018-03-01
Bernard Ortiz,security officer,3.0,NY,OWN,"48,028",26.79,1992,22,52426,"36,883",debt_consolidation,20000,60,17.47,502,37470,50,,18-Mar,2018-03-01
William Johnson,pharmacy manager,2.0,TX,MORTGAGE,"120,000",26.22,1992,28,563200,"72,328",debt_consolidation,36000,36,6.08,"1,097",42566,110,,18-Mar,2018-03-01
Jose Turner,sr electrical engineer,10.0,PA,OWN,"107,000",26.18,1992,33,158587,"69,209",debt_consolidation,16000,36,6.72,492,19226,49,,18-Jan,2018-01-01
Matthew Mitchell,inside sales,2.0,MO,MORTGAGE,"41,000",25.67,1992,74,187370,"30,465",credit_card,10000,36,6.72,308,12016,31,,18-Jan,2018-01-01
Philip Smith,teacher,10.0,MN,MORTGAGE,"61,000",25.65,1992,31,171656,"36,135",debt_consolidation,8000,36,6.71,246,9610,25,,18-Feb,2018-02-01
Martin Griffin,assistant manager,10.0,NV,RENT,"80,000",25.59,1992,28,90484,"69,090",debt_consolidation,21000,36,10.42,682,27565,68,,18-Jan,2018-01-01
Dr. Wendy Jones,,,AL,MORTGAGE,"58,000",25.37,1992,38,167771,"60,302",credit_card,20000,36,16.02,703,29612,70,,18-Feb,2018-02-01
Bianca Johnson,office manager,2.0,MN,MORTGAGE,"35,000",24.77,1992,22,123245,"34,245",debt_consolidation,40000,60,11.99,890,63980,89,,18-Jan,2018-01-01
Susan Hicks,meat wrapper,10.0,MI,MORTGAGE,"32,248",24.71,1992,29,113286,"24,243",credit_card,10000,60,16.02,243,18010,24,,18-Jan,2018-01-01
Brandy Edwards,radiology,10.0,MI,MORTGAGE,"36,000",24.37,1992,27,203884,"25,327",debt_consolidation,16000,36,6.08,487,18918,49,,18-Jan,2018-01-01
Brandon Torres,captain,9.0,CO,MORTGAGE,"97,000",24.32,1992,13,415603,"46,872",debt_consolidation,35000,36,6.08,"1,066",41384,107,,18-Jan,2018-01-01
Jennifer Gardner,,,GA,MORTGAGE,"55,296",24.26,1992,42,329220,"49,921",debt_consolidation,20000,60,21.85,551,41850,55,,18-Mar,2018-03-01
Jennifer Smith,research health science specialist ,10.0,UT,MORTGAGE,"105,000",24.03,1992,60,713149,"120,982",debt_consolidation,26000,36,10.91,850,34510,85,,18-Feb,2018-02-01
Kara Yoder,office manager,7.0,CA,RENT,"50,000",23.84,1992,18,39861,"11,773",debt_consolidation,7500,36,19.03,275,11782,28,,18-Feb,2018-02-01
Kristin Buchanan,detention transportion officer,5.0,NY,MORTGAGE,"140,000",23.84,1992,21,389440,"239,349",credit_card,40000,36,7.97,"1,253",49564,125,,18-Feb,2018-02-01
Laura Campbell,vp,1.0,CA,OWN,"185,000",23.77,1992,31,612835,"118,058",debt_consolidation,35000,60,18.06,890,66605,89,,18-Jan,2018-01-01
Bailey Andrews,,,OH,MORTGAGE,"36,000",23.72,1992,32,58799,"34,369",debt_consolidation,18000,60,13.59,415,30231,42,,18-Feb,2018-02-01
Felicia Bean,director of national accounts,3.0,PA,MORTGAGE,"135,000",23.66,1992,21,251116,"109,072",debt_consolidation,20000,36,5.32,602,23192,60,,18-Jan,2018-01-01
Suzanne Perez,production specialist,10.0,AZ,RENT,"45,000",23.52,1992,23,35247,"17,637",debt_consolidation,1500,36,19.42,55,2374,6,,18-Mar,2018-03-01
Victoria Summers,manager,10.0,NC,RENT,"56,000",23.36,1992,33,60378,"63,267",credit_card,7500,36,10.42,243,9845,24,,18-Feb,2018-02-01
Lori Bailey,consultant,1.0,NC,MORTGAGE,"170,000",22.66,1992,31,349067,"101,835",debt_consolidation,24000,36,13.58,815,33778,82,,18-Mar,2018-03-01
George Matthews,manager,4.0,MA,OWN,"89,000",21.91,1992,21,73791,"40,227",credit_card,20000,36,16.02,703,29612,70,,18-Jan,2018-01-01
Tony Gentry,access service librarian,10.0,OH,MORTGAGE,"64,000",21.85,1992,32,57059,"39,327",home_improvement,15000,60,11.99,334,23993,33,,18-Jan,2018-01-01
Nicole Ellis,director of finance,0.0,CA,MORTGAGE,"100,000",21.71,1992,44,420116,"81,110",debt_consolidation,16000,60,9.93,339,23944,34,,18-Jan,2018-01-01
Kelly Bates,mechanic,10.0,TX,OWN,"60,000",21.6,1992,20,47831,"39,268",credit_card,12800,60,14.08,298,21811,30,,18-Jan,2018-01-01
Mary Allen,leasing professional,1.0,TX,RENT,"24,000",21.54,1992,22,31100,"15,968",credit_card,5000,36,9.44,160,6416,16,,18-Jan,2018-01-01
Kristen Clark,cio,10.0,GA,MORTGAGE,"215,000",21.49,1992,51,777554,"122,743",home_improvement,25000,36,6.08,761,29560,76,,18-Jan,2018-01-01
Matthew Wilson,production,10.0,KS,MORTGAGE,"64,000",20.81,1992,29,107367,"40,410",debt_consolidation,15000,36,11.99,498,20396,50,,18-Feb,2018-02-01
Vincent Hobbs,,,IN,MORTGAGE,"65,000",20.55,1992,55,230475,"36,741",debt_consolidation,24000,36,14.08,821,34138,82,,18-Jan,2018-01-01
Justin Kelley,vp - project manager,10.0,IL,MORTGAGE,"128,000",20.53,1992,21,304791,"137,723",debt_consolidation,30000,60,9.93,636,44895,64,,18-Feb,2018-02-01
Kimberly Henderson,sterile processor,1.0,AL,MORTGAGE,"69,116",20.33,1992,45,250101,"42,326",debt_consolidation,15000,36,21.45,569,24653,57,,18-Jan,2018-01-01
Tina Rodriguez,process laboratory technician,5.0,LA,MORTGAGE,"58,000",20.28,1992,14,228970,"26,981",debt_consolidation,25000,36,9.92,806,32440,81,,18-Feb,2018-02-01
Debra Garcia,officer,10.0,VA,MORTGAGE,"142,000",20.25,1992,67,976357,"402,798",debt_consolidation,40000,36,6.08,"1,218",47296,122,,18-Feb,2018-02-01
Jay Ramsey,faculty,10.0,MD,MORTGAGE,"81,000",20.24,1992,13,302710,"41,767",credit_card,14000,36,12.61,469,19296,47,,18-Mar,2018-03-01
Laura Johnson,president,10.0,CA,MORTGAGE,"180,000",19.87,1992,21,604097,"92,012",other,12000,60,13.59,277,20154,28,,18-Jan,2018-01-01
Edward Oconnor,caretaker,4.0,ME,OWN,"71,000",19.74,1992,22,343590,"41,527",credit_card,12000,36,5.32,361,13915,36,,18-Jan,2018-01-01
Dean Meyer,faculty,5.0,IN,MORTGAGE,"90,000",19.55,1992,67,317926,"94,472",home_improvement,5000,36,6.08,152,5912,15,,18-Jan,2018-01-01
Alan Johnston,rehab officer,10.0,CA,MORTGAGE,"107,000",19.54,1992,24,594772,"68,205",debt_consolidation,40000,60,16.02,973,72040,97,,18-Jan,2018-01-01
Kevin Reed,rn,10.0,CO,MORTGAGE,"120,000",19.43,1992,42,551667,"195,735",credit_card,12000,36,9.93,387,15575,39,,18-Feb,2018-02-01
April Walker,aircraft technician,8.0,GA,MORTGAGE,"78,000",18.57,1992,29,219259,"14,318",medical,3025,36,20.0,112,4840,11,,18-Jan,2018-01-01
William King,satellite network engineer,4.0,LA,OWN,"81,000",18.5,1992,62,93778,"16,303",home_improvement,12000,36,9.43,384,15395,38,,18-Mar,2018-03-01
Jason Walker,"sr director, risk management",6.0,CA,RENT,"175,000",18.33,1992,35,166863,"98,811",credit_card,35000,60,19.42,916,68985,92,,18-Feb,2018-02-01
Edward Gibson,attorney/partner ,10.0,FL,MORTGAGE,"485,000",18.05,1992,35,1552212,"394,812",debt_consolidation,30000,60,11.99,667,47985,67,,18-Jan,2018-01-01
Felicia Diaz,branch manager,10.0,NV,MORTGAGE,"185,000",17.96,1992,26,430223,"75,695",debt_consolidation,25000,36,6.07,761,29553,76,,18-Feb,2018-02-01
Alexis Smith,sales representative t,6.0,FL,OWN,"92,000",17.94,1992,18,112087,"57,802",debt_consolidation,20000,36,10.42,649,26252,65,,18-Feb,2018-02-01
Joseph Brown,bus driver,4.0,NY,MORTGAGE,"70,000",17.56,1992,16,267870,"33,657",debt_consolidation,23650,36,5.32,712,27425,71,,18-Mar,2018-03-01
Patrick Wells,sr operations manager,10.0,TX,MORTGAGE,"80,000",17.53,1992,14,228305,"34,744",credit_card,8000,36,7.96,251,9910,25,,18-Mar,2018-03-01
Robert Jordan,supervisor,10.0,IL,MORTGAGE,"150,000",17.37,1992,57,307454,"69,003",credit_card,35000,60,21.45,956,72538,96,,18-Jan,2018-01-01
Joshua Brady,supervisor,8.0,FL,MORTGAGE,"33,000",17.2,1992,12,174900,"21,684",debt_consolidation,32000,60,14.08,746,54528,75,,18-Feb,2018-02-01
Barbara Davis,manager,10.0,TX,MORTGAGE,"70,000",16.78,1992,30,291323,"60,206",debt_consolidation,15000,36,10.9,490,19905,49,,18-Mar,2018-03-01
Mary Franklin,loan officer/asst vice president,10.0,MS,MORTGAGE,"45,000",16.56,1992,13,193014,"19,041",other,8000,36,18.06,289,12334,29,,18-Jan,2018-01-01
Chloe Clayton,contract manager,10.0,GA,MORTGAGE,"132,000",16.4,1992,50,641601,"153,246",debt_consolidation,23525,60,14.08,548,40087,55,,18-Jan,2018-01-01
Omar Bailey,city carrier,10.0,CO,MORTGAGE,"100,000",16.32,1992,44,575674,"30,400",debt_consolidation,40000,36,5.32,"1,205",46384,120,,18-Feb,2018-02-01
Kristen Wilson,correction officer,10.0,NY,MORTGAGE,"160,000",16.11,1992,41,530218,"45,040",home_improvement,35000,60,20.39,935,70683,93,,18-Mar,2018-03-01
